SalesOrderID	OrderDate	CustomerID	AccountNumber	SalesPersonID	SalesPersonTerritoryID	CommissionPct	TotalDue
67276	2004-04-01 00:00:00	355	AW00000355	286	7	0.016	36725.59
67277	2004-04-01 00:00:00	530	AW00000530	268	NULL	0	39054.83
67278	2004-04-01 00:00:00	302	AW00000302	289	8	0.018	85340.29
67279	2004-04-01 00:00:00	331	AW00000331	276	4	0.015	56036.01
67280	2004-04-01 00:00:00	670	AW00000670	275	2	0.012	88164.2
67281	2004-04-01 00:00:00	440	AW00000440	279	5	0.01	43.04
67282	2004-04-01 00:00:00	691	AW00000691	277	3	0.015	35191.5
67283	2004-04-01 00:00:00	17	AW00000017	277	3	0.015	702.94
67284	2004-04-01 00:00:00	594	AW00000594	277	3	0.015	42106.95
67285	2004-04-01 00:00:00	679	AW00000679	278	6	0.01	584.74
67286	2004-04-01 00:00:00	120	AW00000120	268	NULL	0	15655.22
67287	2004-04-01 00:00:00	491	AW00000491	281	4	0.01	98695.85
67288	2004-04-01 00:00:00	480	AW00000480	278	6	0.01	5748.19
67289	2004-04-01 00:00:00	196	AW00000196	282	6	0.015	47282.13
67290	2004-04-01 00:00:00	41	AW00000041	281	4	0.01	12688.46
67291	2004-04-01 00:00:00	252	AW00000252	277	3	0.015	1464.04
67292	2004-04-01 00:00:00	4	AW00000004	275	2	0.012	69032.26
67293	2004-04-01 00:00:00	232	AW00000232	282	6	0.015	5654.53
67294	2004-04-01 00:00:00	290	AW00000290	283	1	0.012	73201.3
67295	2004-04-01 00:00:00	245	AW00000245	285	10	0.02	83988.46
67296	2004-04-01 00:00:00	572	AW00000572	289	8	0.018	33.11
67297	2004-04-01 00:00:00	506	AW00000506	280	1	0.01	125144.01
67298	2004-04-01 00:00:00	205	AW00000205	276	4	0.015	137835.23
67299	2004-04-01 00:00:00	183	AW00000183	275	2	0.012	6181.47
67300	2004-04-01 00:00:00	380	AW00000380	283	1	0.012	301.62
67301	2004-04-01 00:00:00	421	AW00000421	276	4	0.015	36.42
67302	2004-04-01 00:00:00	442	AW00000442	285	10	0.02	60058.01
67303	2004-04-01 00:00:00	117	AW00000117	279	5	0.01	264.9
67304	2004-04-01 00:00:00	227	AW00000227	285	10	0.02	78559.16
67305	2004-04-01 00:00:00	599	AW00000599	281	4	0.01	155260.1
67306	2004-04-01 00:00:00	634	AW00000634	290	9	0.018	8553.6
67307	2004-04-01 00:00:00	383	AW00000383	281	4	0.01	100.32
67308	2004-04-01 00:00:00	286	AW00000286	282	6	0.015	5222.76
67309	2004-04-01 00:00:00	253	AW00000253	287	1	0.019	4831.94
67310	2004-04-01 00:00:00	578	AW00000578	283	1	0.012	331.16
67311	2004-04-01 00:00:00	95	AW00000095	281	4	0.01	12561.82
67312	2004-04-01 00:00:00	123	AW00000123	290	9	0.018	8191.64
67313	2004-04-01 00:00:00	27	AW00000027	279	5	0.01	1103.57
67314	2004-04-01 00:00:00	414	AW00000414	277	3	0.015	55484.22
67315	2004-04-01 00:00:00	668	AW00000668	287	1	0.019	9599.38
67316	2004-04-01 00:00:00	496	AW00000496	285	10	0.02	110238.58
67317	2004-04-01 00:00:00	177	AW00000177	290	9	0.018	17129.69
67318	2004-04-01 00:00:00	292	AW00000292	275	2	0.012	7739.96
67319	2004-04-01 00:00:00	425	AW00000425	285	10	0.02	4154.49
67320	2004-04-01 00:00:00	166	AW00000166	275	2	0.012	70405.61
67321	2004-04-01 00:00:00	505	AW00000505	287	1	0.019	67127.53
67322	2004-04-01 00:00:00	110	AW00000110	280	1	0.01	83977.08
67323	2004-04-01 00:00:00	639	AW00000639	289	8	0.018	2424.44
67324	2004-04-01 00:00:00	320	AW00000320	289	8	0.018	75772.27
67325	2004-04-01 00:00:00	221	AW00000221	281	4	0.01	44964.88
67326	2004-04-01 00:00:00	597	AW00000597	275	2	0.012	1179.58
67327	2004-04-01 00:00:00	660	AW00000660	277	3	0.015	41127.91
67328	2004-04-01 00:00:00	392	AW00000392	289	8	0.018	993
67329	2004-04-01 00:00:00	86	AW00000086	289	8	0.018	10261.22
67330	2004-04-01 00:00:00	94	AW00000094	275	2	0.012	957.03
67331	2004-04-01 00:00:00	404	AW00000404	279	5	0.01	6826.05
67332	2004-04-01 00:00:00	431	AW00000431	277	3	0.015	11042.39
67333	2004-04-01 00:00:00	482	AW00000482	289	8	0.018	39798.67
67334	2004-04-01 00:00:00	344	AW00000344	283	1	0.012	66.23
67335	2004-04-01 00:00:00	673	AW00000673	276	4	0.015	2555.44
67336	2004-04-01 00:00:00	241	AW00000241	276	4	0.015	4760.07
67337	2004-04-01 00:00:00	325	AW00000325	287	1	0.019	351.89
67338	2004-04-01 00:00:00	229	AW00000229	286	7	0.016	3187
67339	2004-04-01 00:00:00	139	AW00000139	286	7	0.016	31067.93
67340	2004-04-01 00:00:00	458	AW00000458	279	5	0.01	891.46
67341	2004-04-01 00:00:00	387	AW00000387	279	5	0.01	486.39
67342	2004-04-01 00:00:00	231	AW00000231	290	9	0.018	40730.49
67343	2004-04-01 00:00:00	538	AW00000538	282	6	0.015	48560.72
67344	2004-04-01 00:00:00	591	AW00000591	290	9	0.018	442.85
67345	2004-04-01 00:00:00	664	AW00000664	290	9	0.018	677.7
67346	2004-04-01 00:00:00	451	AW00000451	287	1	0.019	55250
67347	2004-04-01 00:00:00	523	AW00000523	276	4	0.015	36309.74
67348	2004-04-01 00:00:00	494	AW00000494	279	5	0.01	36320.03
67349	2004-04-01 00:00:00	81	AW00000081	279	5	0.01	48620.83
67350	2004-04-01 00:00:00	305	AW00000305	277	3	0.015	1093.53
67202	2004-03-31 00:00:00	572	AW00000572	289	8	0.018	275.74
67203	2004-03-31 00:00:00	639	AW00000639	284	NULL	0	2963.09
67204	2004-03-31 00:00:00	392	AW00000392	289	8	0.018	616.06
65151	2004-03-01 00:00:00	106	AW00000106	282	6	0.015	91.22
65152	2004-03-01 00:00:00	216	AW00000216	277	3	0.015	15500.06
65153	2004-03-01 00:00:00	557	AW00000557	277	3	0.015	3227.22
65154	2004-03-01 00:00:00	340	AW00000340	282	6	0.015	35384.18
65155	2004-03-01 00:00:00	149	AW00000149	281	4	0.01	43413.71
65156	2004-03-01 00:00:00	173	AW00000173	285	10	0.02	40088.94
65157	2004-03-01 00:00:00	582	AW00000582	276	4	0.015	29091.46
65158	2004-03-01 00:00:00	448	AW00000448	282	6	0.015	89786.63
65159	2004-03-01 00:00:00	272	AW00000272	283	1	0.012	18022.23
65160	2004-03-01 00:00:00	24	AW00000024	276	4	0.015	72007.01
65161	2004-03-01 00:00:00	59	AW00000059	281	4	0.01	5816.37
65162	2004-03-01 00:00:00	613	AW00000613	278	6	0.01	6080.93
65163	2004-03-01 00:00:00	154	AW00000154	285	10	0.02	78759.19
65164	2004-03-01 00:00:00	118	AW00000118	285	10	0.02	32549.73
65165	2004-03-01 00:00:00	477	AW00000477	279	5	0.01	5941.29
65166	2004-03-01 00:00:00	551	AW00000551	285	10	0.02	36.42
65167	2004-03-01 00:00:00	311	AW00000311	281	4	0.01	25655.95
65168	2004-03-01 00:00:00	509	AW00000509	281	4	0.01	27683.5
65169	2004-03-01 00:00:00	630	AW00000630	285	10	0.02	16.55
65170	2004-03-01 00:00:00	692	AW00000692	287	1	0.019	7203.13
65171	2004-03-01 00:00:00	47	AW00000047	285	10	0.02	6181.47
65172	2004-03-01 00:00:00	688	AW00000688	290	9	0.018	28260.19
65173	2004-03-01 00:00:00	155	AW00000155	285	10	0.02	86966.78
65174	2004-03-01 00:00:00	678	AW00000678	285	10	0.02	59980.24
65175	2004-03-01 00:00:00	644	AW00000644	287	1	0.019	26044.33
65176	2004-03-01 00:00:00	420	AW00000420	276	4	0.015	34052.49
65177	2004-03-01 00:00:00	142	AW00000142	282	6	0.015	54311.68
65178	2004-03-01 00:00:00	306	AW00000306	277	3	0.015	52077.71
65179	2004-03-01 00:00:00	601	AW00000601	276	4	0.015	590.61
65180	2004-03-01 00:00:00	23	AW00000023	281	4	0.01	11558.61
65181	2004-03-01 00:00:00	649	AW00000649	276	4	0.015	3708.07
65182	2004-03-01 00:00:00	249	AW00000249	290	9	0.018	29366.73
65183	2004-03-01 00:00:00	624	AW00000624	281	4	0.01	48214.58
65184	2004-03-01 00:00:00	186	AW00000186	276	4	0.015	14210.19
65185	2004-03-01 00:00:00	424	AW00000424	285	10	0.02	1628.08
65186	2004-03-01 00:00:00	49	AW00000049	286	7	0.016	132.57
65187	2004-03-01 00:00:00	443	AW00000443	285	10	0.02	590.61
65188	2004-03-01 00:00:00	497	AW00000497	285	10	0.02	19898.2
65189	2004-03-01 00:00:00	408	AW00000408	278	6	0.01	43122.85
65190	2004-03-01 00:00:00	483	AW00000483	290	9	0.018	1220.01
65191	2004-03-01 00:00:00	573	AW00000573	290	9	0.018	74430.56
65192	2004-03-01 00:00:00	30	AW00000030	278	6	0.01	487.91
65193	2004-03-01 00:00:00	276	AW00000276	276	4	0.015	1943.93
65194	2004-03-01 00:00:00	53	AW00000053	277	3	0.015	16642.66
65195	2004-03-01 00:00:00	197	AW00000197	277	3	0.015	39109.9
65196	2004-03-01 00:00:00	195	AW00000195	290	9	0.018	5628.49
65197	2004-03-01 00:00:00	407	AW00000407	285	10	0.02	1896.77
65198	2004-03-01 00:00:00	586	AW00000586	285	10	0.02	251.35
65199	2004-03-01 00:00:00	621	AW00000621	280	1	0.01	69740.74
65200	2004-03-01 00:00:00	254	AW00000254	280	1	0.01	62891.78
65201	2004-03-01 00:00:00	536	AW00000536	284	NULL	0	70970.73
65202	2004-03-01 00:00:00	284	AW00000284	289	8	0.018	8215.75
65203	2004-03-01 00:00:00	38	AW00000038	283	1	0.012	4974.76
65204	2004-03-01 00:00:00	518	AW00000518	289	8	0.018	12.91
65205	2004-03-01 00:00:00	579	AW00000579	275	2	0.012	30891.86
65206	2004-03-01 00:00:00	10	AW00000010	285	10	0.02	91767.2
65207	2004-03-01 00:00:00	611	AW00000611	279	5	0.01	48745.9
65208	2004-03-01 00:00:00	571	AW00000571	286	7	0.016	5628.49
65209	2004-03-01 00:00:00	187	AW00000187	276	4	0.015	16709.21
65210	2004-03-01 00:00:00	90	AW00000090	277	3	0.015	18845.68
65211	2004-03-01 00:00:00	604	AW00000604	287	1	0.019	6637.62
65212	2004-03-01 00:00:00	128	AW00000128	283	1	0.012	152.31
65213	2004-03-01 00:00:00	121	AW00000121	286	7	0.016	16115.87
65214	2004-03-01 00:00:00	160	AW00000160	282	6	0.015	3.04
65215	2004-03-01 00:00:00	418	AW00000418	275	2	0.012	49751.87
65216	2004-03-01 00:00:00	550	AW00000550	285	10	0.02	6773
65217	2004-03-01 00:00:00	637	AW00000637	278	6	0.01	1943.93
65218	2004-03-01 00:00:00	282	AW00000282	278	6	0.01	32633.59
65219	2004-03-01 00:00:00	561	AW00000561	275	2	0.012	1943.93
65220	2004-03-01 00:00:00	297	AW00000297	279	5	0.01	36684.71
65221	2004-03-01 00:00:00	327	AW00000327	275	2	0.012	31966.95
65222	2004-03-01 00:00:00	303	AW00000303	290	9	0.018	590.61
65223	2004-03-01 00:00:00	382	AW00000382	275	2	0.012	33.11
65224	2004-03-01 00:00:00	88	AW00000088	282	6	0.015	34681.69
65225	2004-03-01 00:00:00	37	AW00000037	287	1	0.019	891.46
65226	2004-03-01 00:00:00	481	AW00000481	286	7	0.016	26812.4
65227	2004-03-01 00:00:00	202	AW00000202	275	2	0.012	820.9
65228	2004-03-01 00:00:00	176	AW00000176	289	8	0.018	38237
65229	2004-03-01 00:00:00	675	AW00000675	279	5	0.01	6526.92
65230	2004-03-01 00:00:00	379	AW00000379	287	1	0.019	101.54
65231	2004-03-01 00:00:00	228	AW00000228	278	6	0.01	590.61
65232	2004-03-01 00:00:00	490	AW00000490	275	2	0.012	52530.52
65233	2004-03-01 00:00:00	445	AW00000445	286	7	0.016	1825.89
65234	2004-03-01 00:00:00	182	AW00000182	283	1	0.012	69971.84
65235	2004-03-01 00:00:00	685	AW00000685	278	6	0.01	35478.72
65236	2004-03-01 00:00:00	54	AW00000054	277	3	0.015	25028.24
65237	2004-03-01 00:00:00	72	AW00000072	277	3	0.015	71532.83
65238	2004-03-01 00:00:00	281	AW00000281	285	10	0.02	30620.08
65239	2004-03-01 00:00:00	473	AW00000473	281	4	0.01	130.33
65240	2004-03-01 00:00:00	172	AW00000172	285	10	0.02	297.72
65241	2004-03-01 00:00:00	267	AW00000267	290	9	0.018	38629.38
65242	2004-03-01 00:00:00	627	AW00000627	279	5	0.01	34610.55
65243	2004-03-01 00:00:00	48	AW00000048	278	6	0.01	22930.08
65244	2004-03-01 00:00:00	295	AW00000295	276	4	0.015	15085.51
65245	2004-03-01 00:00:00	179	AW00000179	277	3	0.015	37176.63
65246	2004-03-01 00:00:00	98	AW00000098	279	5	0.01	3953.41
65247	2004-03-01 00:00:00	640	AW00000640	290	9	0.018	30298.53
65248	2004-03-01 00:00:00	170	AW00000170	279	5	0.01	77837.85
65249	2004-03-01 00:00:00	171	AW00000171	279	5	0.01	11750.26
65250	2004-03-01 00:00:00	682	AW00000682	290	9	0.018	32835.04
65251	2004-03-01 00:00:00	156	AW00000156	278	6	0.01	3845.55
65252	2004-03-01 00:00:00	672	AW00000672	281	4	0.01	28058.32
65253	2004-03-01 00:00:00	499	AW00000499	286	7	0.016	44412.45
65254	2004-03-01 00:00:00	322	AW00000322	282	6	0.015	150.81
65255	2004-03-01 00:00:00	163	AW00000163	287	1	0.019	41666.1
65256	2004-03-01 00:00:00	438	AW00000438	276	4	0.015	6408.71
65257	2004-03-01 00:00:00	539	AW00000539	277	3	0.015	84105.09
65258	2004-03-01 00:00:00	293	AW00000293	281	4	0.01	6890.79
65259	2004-03-01 00:00:00	351	AW00000351	279	5	0.01	1557.15
65260	2004-03-01 00:00:00	212	AW00000212	289	8	0.018	150.38
65261	2004-03-01 00:00:00	223	AW00000223	276	4	0.015	26730.45
65262	2004-03-01 00:00:00	636	AW00000636	277	3	0.015	290.68
65263	2004-03-01 00:00:00	542	AW00000542	280	1	0.01	56379.24
65264	2004-03-01 00:00:00	587	AW00000587	285	10	0.02	9226.56
65265	2004-03-01 00:00:00	699	AW00000699	279	5	0.01	429.62
65266	2004-03-01 00:00:00	112	AW00000112	275	2	0.012	43.04
65267	2004-03-01 00:00:00	428	AW00000428	289	8	0.018	14709.59
65268	2004-03-01 00:00:00	55	AW00000055	287	1	0.019	38884.45
65269	2004-03-01 00:00:00	648	AW00000648	281	4	0.01	43691.89
65270	2004-03-01 00:00:00	20	AW00000020	283	1	0.012	2077.25
65271	2004-03-01 00:00:00	16	AW00000016	282	6	0.015	73817.19
65272	2004-03-01 00:00:00	602	AW00000602	279	5	0.01	50.63
65273	2004-03-01 00:00:00	15	AW00000015	290	9	0.018	17433.76
65274	2004-03-01 00:00:00	51	AW00000051	290	9	0.018	272.64
65275	2004-03-01 00:00:00	555	AW00000555	290	9	0.018	1771.84
65276	2004-03-01 00:00:00	126	AW00000126	277	3	0.015	1853.95
65277	2004-03-01 00:00:00	201	AW00000201	275	2	0.012	12180.64
65278	2004-03-01 00:00:00	308	AW00000308	283	1	0.012	50768.46
65279	2004-03-01 00:00:00	25	AW00000025	276	4	0.015	2048.12
65280	2004-03-01 00:00:00	464	AW00000464	289	8	0.018	37923.21
65281	2004-03-01 00:00:00	454	AW00000454	275	2	0.012	37607.17
65282	2004-03-01 00:00:00	52	AW00000052	282	6	0.015	69242.3
65283	2004-03-01 00:00:00	368	AW00000368	279	5	0.01	4255.03
65284	2004-03-01 00:00:00	262	AW00000262	285	10	0.02	214.31
65285	2004-03-01 00:00:00	674	AW00000674	276	4	0.015	8139.22
65286	2004-03-01 00:00:00	319	AW00000319	286	7	0.016	22673.72
65287	2004-03-01 00:00:00	6	AW00000006	276	4	0.015	617.71
65288	2004-03-01 00:00:00	44	AW00000044	279	5	0.01	8589.9
65289	2004-03-01 00:00:00	609	AW00000609	276	4	0.015	101.54
65290	2004-03-01 00:00:00	190	AW00000190	285	10	0.02	1401.64
65291	2004-03-01 00:00:00	291	AW00000291	275	2	0.012	3691.57
65292	2004-03-01 00:00:00	104	AW00000104	289	8	0.018	4618.31
65293	2004-03-01 00:00:00	277	AW00000277	276	4	0.015	4142.44
65294	2004-03-01 00:00:00	489	AW00000489	268	NULL	0	1825.89
65295	2004-03-01 00:00:00	633	AW00000633	289	8	0.018	966.53
65296	2004-03-01 00:00:00	595	AW00000595	287	1	0.019	7158.82
65297	2004-03-01 00:00:00	122	AW00000122	289	8	0.018	966.53
65298	2004-03-01 00:00:00	116	AW00000116	268	NULL	0	50.77
65299	2004-03-01 00:00:00	151	AW00000151	276	4	0.015	2972.55
65300	2004-03-01 00:00:00	165	AW00000165	275	2	0.012	1789.47
65301	2004-03-01 00:00:00	39	AW00000039	275	2	0.012	12.91
65302	2004-03-01 00:00:00	143	AW00000143	277	3	0.015	72.92
65303	2004-03-01 00:00:00	61	AW00000061	276	4	0.015	77142.89
65304	2004-03-01 00:00:00	113	AW00000113	281	4	0.01	1896.77
65305	2004-03-01 00:00:00	14	AW00000014	289	8	0.018	351.89
65306	2004-03-01 00:00:00	75	AW00000075	275	2	0.012	29555.75
65307	2004-03-01 00:00:00	5	AW00000005	281	4	0.01	8785
65308	2004-03-01 00:00:00	503	AW00000503	277	3	0.015	1943.93
65309	2004-03-01 00:00:00	543	AW00000543	275	2	0.012	5678.76
65310	2004-03-01 00:00:00	3	AW00000003	275	2	0.012	17051.83
65311	2004-03-01 00:00:00	544	AW00000544	275	2	0.012	18423.09
65312	2004-03-01 00:00:00	109	AW00000109	287	1	0.019	63995.32
65313	2004-03-01 00:00:00	400	AW00000400	275	2	0.012	1937.55
65314	2004-03-01 00:00:00	695	AW00000695	275	2	0.012	1976.7
65315	2004-03-01 00:00:00	21	AW00000021	275	2	0.012	31778.31
65316	2004-03-01 00:00:00	470	AW00000470	283	1	0.012	251.35
65317	2004-03-01 00:00:00	69	AW00000069	290	9	0.018	2187.07
65318	2004-03-01 00:00:00	33	AW00000033	290	9	0.018	1845.78
65319	2004-03-01 00:00:00	502	AW00000502	282	6	0.015	54103.57
65320	2004-03-01 00:00:00	466	AW00000466	282	6	0.015	820.9
65321	2004-03-01 00:00:00	576	AW00000576	277	3	0.015	583.23
65322	2004-03-01 00:00:00	235	AW00000235	287	1	0.019	8016.76
65323	2004-03-01 00:00:00	616	AW00000616	290	9	0.018	590.61
65089	2004-02-29 00:00:00	518	AW00000518	289	8	0.018	1735.65
65090	2004-02-29 00:00:00	14	AW00000014	289	8	0.018	109.15
63119	2004-02-01 00:00:00	390	AW00000390	278	6	0.01	297.72
63120	2004-02-01 00:00:00	65	AW00000065	285	10	0.02	251.35
63121	2004-02-01 00:00:00	353	AW00000353	285	10	0.02	201.08
63122	2004-02-01 00:00:00	334	AW00000334	285	10	0.02	218.7
63123	2004-02-01 00:00:00	18	AW00000018	277	3	0.015	19383.59
63124	2004-02-01 00:00:00	206	AW00000206	279	5	0.01	42934.77
63125	2004-02-01 00:00:00	378	AW00000378	277	3	0.015	11485.28
63126	2004-02-01 00:00:00	124	AW00000124	282	6	0.015	2706.62
63127	2004-02-01 00:00:00	210	AW00000210	278	6	0.01	10430.21
63128	2004-02-01 00:00:00	64	AW00000064	285	10	0.02	25712.59
63129	2004-02-01 00:00:00	686	AW00000686	286	7	0.016	1976.7
63130	2004-02-01 00:00:00	531	AW00000531	279	5	0.01	5112.27
63131	2004-02-01 00:00:00	697	AW00000697	276	4	0.015	115272.95
63132	2004-02-01 00:00:00	479	AW00000479	285	10	0.02	44765.48
63133	2004-02-01 00:00:00	605	AW00000605	280	1	0.01	43208.8
63134	2004-02-01 00:00:00	138	AW00000138	278	6	0.01	10120.05
63135	2004-02-01 00:00:00	558	AW00000558	277	3	0.015	2196.75
63136	2004-02-01 00:00:00	552	AW00000552	278	6	0.01	49034.36
63137	2004-02-01 00:00:00	667	AW00000667	277	3	0.015	1116.87
63138	2004-02-01 00:00:00	101	AW00000101	285	10	0.02	6285.9
63139	2004-02-01 00:00:00	28	AW00000028	285	10	0.02	481.53
63140	2004-02-01 00:00:00	264	AW00000264	278	6	0.01	24392.48
63141	2004-02-01 00:00:00	12	AW00000012	278	6	0.01	5216
63142	2004-02-01 00:00:00	217	AW00000217	287	1	0.019	50.63
63143	2004-02-01 00:00:00	115	AW00000115	276	4	0.015	116.5
63144	2004-02-01 00:00:00	441	AW00000441	279	5	0.01	4496
63145	2004-02-01 00:00:00	213	AW00000213	290	9	0.018	15974.18
63146	2004-02-01 00:00:00	259	AW00000259	276	4	0.015	5986.19
63147	2004-02-01 00:00:00	36	AW00000036	277	3	0.015	66.22
63148	2004-02-01 00:00:00	361	AW00000361	287	1	0.019	29276.29
63149	2004-02-01 00:00:00	236	AW00000236	283	1	0.012	67579.47
63150	2004-02-01 00:00:00	610	AW00000610	276	4	0.015	590.61
63151	2004-02-01 00:00:00	207	AW00000207	279	5	0.01	6181.47
63152	2004-02-01 00:00:00	363	AW00000363	275	2	0.012	42726.96
63153	2004-02-01 00:00:00	283	AW00000283	286	7	0.016	15427.72
63154	2004-02-01 00:00:00	478	AW00000478	285	10	0.02	1943.93
63155	2004-02-01 00:00:00	258	AW00000258	276	4	0.015	47302.97
63156	2004-02-01 00:00:00	199	AW00000199	287	1	0.019	31984.5
63157	2004-02-01 00:00:00	650	AW00000650	276	4	0.015	64242.22
63158	2004-02-01 00:00:00	289	AW00000289	287	1	0.019	4003.68
63159	2004-02-01 00:00:00	307	AW00000307	287	1	0.019	3903.14
63160	2004-02-01 00:00:00	527	AW00000527	281	4	0.01	183.22
63161	2004-02-01 00:00:00	247	AW00000247	284	NULL	0	251.35
63162	2004-02-01 00:00:00	22	AW00000022	275	2	0.012	399.55
63163	2004-02-01 00:00:00	89	AW00000089	277	3	0.015	5484.67
63164	2004-02-01 00:00:00	159	AW00000159	290	9	0.018	3829.84
63165	2004-02-01 00:00:00	468	AW00000468	277	3	0.015	2021.49
63166	2004-02-01 00:00:00	68	AW00000068	289	8	0.018	4983.57
63167	2004-02-01 00:00:00	684	AW00000684	277	3	0.015	26204.45
63168	2004-02-01 00:00:00	663	AW00000663	289	8	0.018	1178.38
63169	2004-02-01 00:00:00	280	AW00000280	285	10	0.02	5678.76
63170	2004-02-01 00:00:00	376	AW00000376	282	6	0.015	42698.93
63171	2004-02-01 00:00:00	230	AW00000230	289	8	0.018	97461.52
63172	2004-02-01 00:00:00	446	AW00000446	289	8	0.018	1181.23
63173	2004-02-01 00:00:00	430	AW00000430	284	NULL	0	35356.74
63174	2004-02-01 00:00:00	317	AW00000317	285	10	0.02	33645.6
63175	2004-02-01 00:00:00	540	AW00000540	277	3	0.015	23353.3
63176	2004-02-01 00:00:00	426	AW00000426	278	6	0.01	8552.02
63177	2004-02-01 00:00:00	263	AW00000263	285	10	0.02	59542.71
63178	2004-02-01 00:00:00	444	AW00000444	278	6	0.01	6131.2
63179	2004-02-01 00:00:00	535	AW00000535	286	7	0.016	51604.46
63180	2004-02-01 00:00:00	167	AW00000167	281	4	0.01	28376.8
63181	2004-02-01 00:00:00	700	AW00000700	279	5	0.01	28918.44
63182	2004-02-01 00:00:00	522	AW00000522	277	3	0.015	28106.31
63183	2004-02-01 00:00:00	237	AW00000237	275	2	0.012	7339.7
63184	2004-02-01 00:00:00	359	AW00000359	277	3	0.015	129.96
63185	2004-02-01 00:00:00	80	AW00000080	279	5	0.01	1896.77
63186	2004-02-01 00:00:00	178	AW00000178	282	6	0.015	863.25
63187	2004-02-01 00:00:00	471	AW00000471	275	2	0.012	891.46
63188	2004-02-01 00:00:00	680	AW00000680	286	7	0.016	4003.68
63189	2004-02-01 00:00:00	99	AW00000099	279	5	0.01	2313.78
63190	2004-02-01 00:00:00	449	AW00000449	277	3	0.015	297.72
63191	2004-02-01 00:00:00	377	AW00000377	277	3	0.015	13122.94
63192	2004-02-01 00:00:00	77	AW00000077	281	4	0.01	1516.02
63193	2004-02-01 00:00:00	360	AW00000360	277	3	0.015	549.83
63194	2004-02-01 00:00:00	381	AW00000381	275	2	0.012	39488.8
63195	2004-02-01 00:00:00	301	AW00000301	286	7	0.016	13500.9
63196	2004-02-01 00:00:00	56	AW00000056	283	1	0.012	2212.54
63197	2004-02-01 00:00:00	570	AW00000570	278	6	0.01	448.91
63198	2004-02-01 00:00:00	2	AW00000002	283	1	0.012	4053.95
63199	2004-02-01 00:00:00	107	AW00000107	277	3	0.015	1919.75
63200	2004-02-01 00:00:00	233	AW00000233	277	3	0.015	31664.35
63201	2004-02-01 00:00:00	328	AW00000328	275	2	0.012	97084.17
63202	2004-02-01 00:00:00	43	AW00000043	276	4	0.015	28137.5
63203	2004-02-01 00:00:00	411	AW00000411	288	NULL	0	1825.89
63204	2004-02-01 00:00:00	614	AW00000614	286	7	0.016	59409.25
63205	2004-02-01 00:00:00	310	AW00000310	275	2	0.012	194.94
63206	2004-02-01 00:00:00	554	AW00000554	289	8	0.018	820.9
63207	2004-02-01 00:00:00	677	AW00000677	285	10	0.02	351.89
63208	2004-02-01 00:00:00	157	AW00000157	286	7	0.016	1845.78
63209	2004-02-01 00:00:00	632	AW00000632	286	7	0.016	32137.1
63210	2004-02-01 00:00:00	391	AW00000391	286	7	0.016	44592.59
63211	2004-02-01 00:00:00	68	AW00000068	289	8	0.018	4593.26
63212	2004-02-01 00:00:00	385	AW00000385	276	4	0.015	31802.86
63213	2004-02-01 00:00:00	97	AW00000097	276	4	0.015	79712.86
63214	2004-02-01 00:00:00	687	AW00000687	289	8	0.018	32272
63215	2004-02-01 00:00:00	348	AW00000348	276	4	0.015	960.19
63216	2004-02-01 00:00:00	175	AW00000175	286	7	0.016	60430.26
63217	2004-02-01 00:00:00	103	AW00000103	286	7	0.016	37328.98
63218	2004-02-01 00:00:00	556	AW00000556	282	6	0.015	22798.64
63219	2004-02-01 00:00:00	108	AW00000108	277	3	0.015	12714.83
63220	2004-02-01 00:00:00	8	AW00000008	279	5	0.01	6155.99
63221	2004-02-01 00:00:00	593	AW00000593	277	3	0.015	50.27
63222	2004-02-01 00:00:00	87	AW00000087	290	9	0.018	32940.48
63223	2004-02-01 00:00:00	638	AW00000638	286	7	0.016	52647.5
63224	2004-02-01 00:00:00	433	AW00000433	287	1	0.019	108303.51
63225	2004-02-01 00:00:00	393	AW00000393	290	9	0.018	30435.9
63226	2004-02-01 00:00:00	287	AW00000287	277	3	0.015	50.27
63227	2004-02-01 00:00:00	141	AW00000141	290	9	0.018	251.35
63228	2004-02-01 00:00:00	62	AW00000062	279	5	0.01	11896.21
63229	2004-02-01 00:00:00	656	AW00000656	284	NULL	0	2026.98
